row_id,user_id,video_id,score
112,54,1419,-0.8653931617736816
113,54,1538,-1.1681681871414185
114,55,6031,-3.6955339908599854
115,57,4672,-0.3404541611671448
116,57,7160,-0.5007367730140686
117,57,3483,-1.816772222518921
118,58,1755,-0.5852125287055969
119,58,6666,-0.778795063495636
120,58,1842,-0.28120261430740356
121,58,5289,-0.298678994178772
122,58,3831,-0.6369199752807617
123,58,2041,-0.6765831708908081
124,58,5107,-1.0758005380630493
125,58,1725,-0.7421441674232483
126,61,1478,0.09243091940879822
127,62,2452,-1.2833399772644043
128,62,4650,-0.5275657773017883
129,62,6149,-0.7665550708770752
130,62,4955,-0.5186380743980408
131,62,1280,-1.6762851476669312
132,62,4906,-0.8879507780075073
133,63,6715,-1.1871799230575562
134,63,605,0.02265375852584839
135,63,3273,0.036897897720336914
136,63,1395,-0.21100693941116333
137,63,5392,-0.081459641456604
138,63,6528,-0.2196175456047058
139,63,2949,-0.13669541478157043
140,63,6298,-0.019422978162765503
141,63,3239,-0.1813046634197235
142,64,5513,-1.5500562191009521
143,64,6319,-1.2784028053283691
144,64,6767,-1.787173867225647
145,64,86,-1.1212111711502075
146,64,3984,-0.9452224969863892
147,64,1964,-1.1940431594848633
148,64,145,-0.36497464776039124
149,64,4661,-0.6630105376243591
150,64,5137,-0.8753587007522583
151,64,4715,-0.9575527906417847
152,64,1481,-3.3866724967956543
153,64,256,-0.7258056998252869
154,64,3159,-0.9883504509925842
155,64,6888,-0.5749166011810303
156,64,5723,-1.258226990699768
157,65,4927,-1.3861634731292725
158,65,1566,-1.9669842720031738
159,65,5665,-1.0934311151504517
160,65,2171,-1.2347958087921143
161,65,1717,-1.3877222537994385
162,65,6987,-2.061983108520508
163,65,2631,-0.3420185148715973
164,65,6774,-0.6139061450958252
165,66,4673,-1.1333140134811401
166,67,5678,-0.10899859666824341
167,68,3588,-1.6057595014572144
168,68,5474,-3.893083095550537
169,68,6209,-1.5010265111923218
170,68,4055,-2.4281506538391113
171,68,5481,-1.299048900604248
172,68,1419,-1.6251096725463867
173,69,3508,-0.9286795854568481
174,69,7099,-4.0439229011535645
175,70,6510,0.0206051766872406
176,70,3844,0.8184211254119873
177,70,2171,-0.6046330332756042
178,71,1068,-1.4281010627746582
179,71,232,-1.7251174449920654
180,73,828,-0.9154374599456787
181,73,1886,-0.7360398173332214
182,73,1744,-0.264116495847702
183,73,2464,-0.8755669593811035
184,73,1702,-0.6898455619812012
185,73,5374,-0.5011051297187805
186,73,7181,-0.2637462019920349
187,73,2208,-0.588410496711731
188,73,2715,-0.4130101203918457
189,73,3102,-0.9270414113998413
190,73,2303,-0.4406101107597351
191,73,7370,-0.7122460603713989
192,73,2923,-0.8814513087272644
193,73,2941,-1.0665884017944336
194,73,119,0.10653716325759888
195,73,6364,-0.9483144283294678
196,73,1487,-0.06031447649002075
197,73,190,-0.7233646512031555
198,73,2527,-0.5455762147903442
199,73,4946,-0.8169975280761719
200,73,1976,-0.33069008588790894
201,73,48,-0.8560929894447327
202,73,792,-0.5252443552017212
203,73,1080,-1.029984474182129
204,73,747,-0.8554253578186035
205,75,5494,-4.4167633056640625
206,75,2740,-4.247856140136719
207,76,4275,-1.6485358476638794
208,76,5204,-1.70255708694458
209,76,534,-1.8546781539916992
210,76,2681,-1.8053034543991089
211,76,1402,-2.1136603355407715
212,77,3238,1.1809017658233643
213,77,6087,1.2296589612960815
214,77,6390,-1.1932580471038818
215,77,3769,-2.405794143676758
216,77,1853,0.8823002576828003
217,77,4955,1.9130767583847046
218,77,1212,0.8568022847175598
219,77,2115,0.8712761998176575
220,77,53,1.6478865146636963
221,77,1757,0.9409118890762329
222,77,4496,1.5620534420013428
223,77,5674,1.5063037872314453
224,77,5931,0.6805854439735413
225,79,6619,-0.23772376775741577
226,80,4904,-0.6477766036987305
227,80,6413,-0.6046676635742188
228,81,7336,1.1082303524017334
229,81,6303,0.4522562623023987
230,82,1298,-0.7027832269668579
231,82,7072,-4.611595630645752
232,82,2510,-0.6652128100395203
233,82,2207,-0.4960336983203888
234,83,1754,0.16921067237854004
235,83,1489,0.033347904682159424
236,83,1344,-0.10656748712062836
237,83,3670,-1.3090838193893433
238,83,2963,-1.1583786010742188
239,83,3876,-2.813889741897583
240,83,3936,-0.5064039826393127
241,83,2030,-0.02206188440322876
242,83,6268,-0.5536943674087524
243,83,2395,-0.5282081365585327
244,84,4003,0.09254962205886841
245,86,2383,-0.44416987895965576
246,86,6989,-0.03414750099182129
247,88,419,-1.8913053274154663
248,88,419,-1.8913053274154663
249,88,220,-1.2574267387390137
250,88,1264,-1.648614525794983
251,88,3936,-0.21668678522109985
252,91,5808,-0.016520708799362183
253,92,3982,1.3317161798477173
254,92,4644,0.6420485377311707
255,92,3352,1.2393615245819092
256,92,2399,0.20434558391571045
257,94,1694,-2.95527982711792
258,94,1694,-2.95527982711792
259,96,3959,-1.0831347703933716
260,96,3018,-1.4354987144470215
261,96,2684,-6.527853965759277
262,98,7443,0.18908217549324036
263,98,936,-0.2448032647371292
264,98,4271,-0.12065666913986206
265,98,2041,-0.13475443422794342
266,99,4496,0.6549962162971497
267,99,4631,0.7558489441871643
268,99,443,0.15070044994354248
269,99,2257,0.5372256636619568
270,100,3786,-0.9617664813995361
271,100,2148,0.06774473190307617
272,100,5866,-0.38613420724868774
273,101,1033,-1.370816707611084
274,102,4788,0.8542566299438477
275,102,5618,0.8206530213356018
276,104,5414,-2.1934399604797363
277,104,6831,-4.787109851837158
278,104,4463,-4.883695125579834
279,104,2995,-1.9885129928588867
280,104,2604,-5.792346954345703
281,104,6969,-1.265075445175171
282,104,7105,-2.9095120429992676
283,104,7122,-1.979224443435669
284,106,1588,-3.3625636100769043
285,107,6552,1.4418481588363647
286,107,2981,-2.0781543254852295
287,108,3018,-0.6465700268745422
288,108,7233,-0.4529474675655365
289,108,4512,-1.180542230606079
290,108,3941,-1.2894322872161865
291,108,3955,-0.11970925331115723
292,109,6459,-0.7159477472305298
293,109,2962,-0.32890862226486206
294,109,3603,-1.189972162246704
295,110,4252,0.009638369083404541
296,110,5561,-0.16638578474521637
297,111,4172,-0.8447568416595459
298,111,5928,-3.2779994010925293
299,111,5928,-3.2779994010925293
300,114,3685,1.188946008682251
301,114,1964,-0.04746043682098389
302,114,3315,0.1503014862537384
303,115,1723,1.1202318668365479
304,115,6884,1.4521268606185913
305,115,333,-1.8028873205184937
306,115,501,0.9502863883972168
307,115,4870,0.7324237823486328
308,118,1788,-0.4407687187194824
309,118,1839,-3.7557826042175293
310,119,1522,-0.48827409744262695
311,120,3393,-1.1136046648025513
312,121,5733,0.3383731245994568
313,122,4636,0.32578468322753906
314,122,3557,0.004249453544616699
315,122,2790,0.6000171899795532
316,122,1754,0.48740047216415405
317,122,1164,-0.34645408391952515
318,122,2303,0.5480127334594727
319,122,6488,0.3116306662559509
320,122,5822,-0.2822735011577606
321,122,3175,0.010813355445861816
322,124,6551,-2.351872205734253
323,124,6551,-2.351872205734253
324,125,655,0.5590509176254272
325,125,3969,-0.383079469203949
326,125,29,-0.29606345295906067
327,125,5641,0.33137840032577515
328,125,4814,0.36990004777908325
329,125,2383,0.18084347248077393
330,125,1217,-3.6149983406066895
331,125,2510,0.7387309074401855
332,125,3369,-2.716560125350952
333,125,194,-2.966416597366333
334,125,2678,-4.6511335372924805
335,126,5849,0.5231136083602905
336,126,3581,1.0102070569992065
337,126,2399,0.2914831340312958
338,127,7247,-3.8540477752685547
339,129,2867,0.06308320164680481
340,129,6291,0.31667378544807434
341,129,6132,-1.8133230209350586
342,130,4603,-0.3258456289768219
343,130,3706,-0.2527991235256195
344,130,324,-0.5279268026351929
345,132,509,-0.05448018014431
346,132,7160,-0.07792505621910095
347,132,4904,-0.36897069215774536
348,132,1052,-3.8345022201538086
349,133,459,-2.935521125793457
350,134,4270,0.2239237129688263
351,134,3941,-0.9500772356987
352,135,7449,-1.3022090196609497
353,136,6962,-3.52691912651062
354,136,5933,-4.193656921386719
355,136,682,-0.3923845887184143
356,136,1749,-0.27441486716270447
357,136,2659,-0.11427825689315796
358,136,2961,-2.564912796020508
359,136,7264,-0.034693747758865356
360,136,1751,-0.34496891498565674
361,136,5787,-3.719008445739746
362,136,1590,-0.1364697813987732
363,137,4113,-0.04938775300979614
364,138,6588,-1.6601417064666748
365,138,6968,-0.8368384838104248
366,138,6397,-2.3149971961975098
367,138,7219,-2.062797784805298
368,138,582,-1.4229437112808228
369,138,5284,-1.2961211204528809
370,139,6303,-0.5485907196998596
371,140,1052,-5.896968841552734
372,140,6413,-2.880519390106201
373,140,6533,-2.6895713806152344
374,142,1483,-0.1621820330619812
375,142,2012,0.23171097040176392
376,142,6330,0.39956772327423096
377,142,1486,-0.9430934190750122
378,142,3913,-0.05749741196632385
379,143,3302,0.08456242084503174
380,144,403,-1.1116702556610107
381,144,1668,-1.2645301818847656
382,144,5371,-0.16267681121826172
383,144,2980,-1.146685242652893
384,144,2465,-0.9657403826713562
385,145,2544,-0.09787315130233765
386,145,6683,-0.06755158305168152
387,146,4644,-0.16652148962020874
388,147,4420,0.6481372117996216
389,147,5373,0.8884388208389282
390,147,7129,1.1453466415405273
391,150,1046,0.45777830481529236
392,150,4631,1.137457251548767
393,150,1957,1.053907036781311
394,151,4113,-0.9450002908706665
395,151,1707,-0.8674709796905518
396,151,5045,-1.0393115282058716
397,152,886,-0.17453712224960327
398,152,5373,0.14565542340278625
399,153,5536,0.05474573373794556
400,153,6718,-0.34781116247177124
401,153,7356,-0.6537340879440308
402,154,6989,-0.9254372119903564
403,156,220,-1.3649777173995972
404,156,2061,-0.49217015504837036
405,157,2544,-1.2372918128967285
406,157,6862,-0.9147740602493286
407,158,4195,-0.29806607961654663
408,158,3685,0.6061378121376038
409,158,2087,0.5055805444717407
410,159,3386,0.10175079107284546
411,159,1577,-1.5201513767242432
412,160,5675,-0.5458252429962158
413,160,6678,-1.4986677169799805
414,160,5374,-0.5377535820007324
415,160,1412,-1.1594816446304321
416,160,3623,-0.5856003761291504
417,161,1033,-1.5803335905075073
418,161,6921,-0.4830339550971985
419,161,6809,-1.307381272315979
420,162,3600,0.04414242506027222
421,162,682,0.4555418789386749
422,162,2387,0.15966945886611938
423,163,4113,-0.6949330568313599
424,163,2303,-0.03139185905456543
425,163,29,-0.8714749813079834
426,163,4258,-4.60005521774292
427,164,6252,-0.9175127148628235
428,166,145,1.2464913129806519
429,167,3018,0.22818529605865479
430,167,7222,-0.3375653028488159
431,167,3902,-0.47999292612075806
432,168,527,-2.258319616317749
433,168,2963,0.33068937063217163
434,168,6769,0.4439326226711273
435,168,6687,0.5485873818397522
436,169,3691,-0.26809075474739075
437,169,7199,-0.33523908257484436
438,169,2945,-0.3409765362739563
439,171,157,-0.125280499458313
440,172,6125,-0.8660367727279663
441,172,911,-0.08144265413284302
442,173,868,-0.5026503205299377
443,173,321,-1.1595338582992554
444,175,1726,-1.2862236499786377
445,176,2303,-0.9626026153564453
446,176,804,-1.1685919761657715
447,176,7058,-4.036316871643066
448,176,3352,-1.0718858242034912
449,176,3796,-0.78409343957901
450,176,7160,-1.6547976732254028
451,176,2177,-4.4577741622924805
452,176,4322,-4.989702224731445
453,176,433,-3.5391311645507812
454,176,1911,-4.228501319885254
455,176,6699,-4.120368003845215
456,176,6774,-1.5947771072387695
457,177,1632,-0.6509038209915161
458,178,3629,-1.9465861320495605
459,179,2332,-0.20296698808670044
460,179,453,-0.6237040758132935
461,179,1282,0.3198550343513489
462,179,2202,0.16648006439208984
463,179,4332,0.2044575810432434
464,179,1470,0.16424226760864258
465,179,6975,-0.34471702575683594
466,180,1074,-1.772362232208252
467,181,3128,-1.528916358947754
468,181,4496,-0.646186351776123
469,181,6082,-3.195338249206543
470,181,1015,-0.47078874707221985
471,184,2491,-4.105381965637207
472,184,5034,-4.920279502868652
473,184,122,-4.101532936096191
474,184,3822,-4.6692399978637695
475,184,1695,-4.42582368850708
476,184,6161,-2.201857566833496
477,184,579,-4.868196487426758
478,184,2362,-4.170742034912109
479,184,3501,-3.730064630508423
480,184,3951,-4.42336368560791
481,185,2303,0.9928252100944519
482,185,2869,0.31088560819625854
483,185,1957,0.8069950938224792
484,185,5031,0.47509318590164185
485,185,3578,-0.04864680767059326
486,186,445,0.6432335376739502
487,186,4636,0.03081148862838745
488,187,2004,-0.8451296091079712
489,187,3182,-3.298938274383545
490,187,3182,-3.298938274383545
491,187,4569,-2.027825355529785
492,187,4569,-2.027825355529785
493,187,6132,-3.3130757808685303
494,187,6132,-3.3130757808685303
495,188,4460,1.1562519073486328
496,188,7107,1.4792509078979492
497,189,6962,-3.5224952697753906
498,189,2949,-0.486003577709198
499,189,3691,-0.23231196403503418
500,189,3018,-0.525171160697937
501,190,4339,-0.9565240144729614
502,191,3217,-2.476186752319336
503,191,1033,-2.8830676078796387
504,191,5034,-3.0039634704589844
505,191,527,-3.554629325866699
506,191,7110,-2.8365354537963867
507,192,6504,0.03410935401916504
508,192,4172,-0.3227055072784424
509,197,2113,-1.073677659034729
510,197,6531,-1.1667495965957642
511,197,509,-0.9398654699325562
512,197,6485,-2.397531747817993
513,198,7335,-0.6456823348999023
514,198,6946,-0.456007719039917
515,198,6381,0.013174653053283691
516,198,4166,-1.3035573959350586
517,199,299,-0.5327070951461792
518,199,2985,-2.0425314903259277
519,199,3740,-4.502656936645508
520,200,299,1.6015045642852783
521,200,1868,0.9196803569793701
522,201,1694,-1.8341079950332642
523,201,708,0.07271274924278259
524,202,3113,-0.45856916904449463
525,204,5371,0.3890915513038635
526,204,982,-0.6285744905471802
527,204,2957,-1.0297319889068604
528,204,1575,-0.05832141637802124
529,204,1656,-0.576565682888031
530,204,5346,-0.23282918334007263
531,204,6997,-1.055139422416687
532,204,5513,-0.8192679286003113
533,204,6282,-0.6098419427871704
534,204,2614,-1.2353532314300537
535,204,3339,0.010208666324615479
536,204,382,-0.01659184694290161
537,204,650,-1.7862305641174316
538,204,1702,-0.3290679454803467
539,204,4768,-1.6355642080307007
540,204,1788,-0.34928393363952637
541,204,4214,-1.2042417526245117
542,205,1693,-2.025667190551758
543,205,703,-2.451969623565674
544,205,4946,-1.617307424545288
545,205,3763,-1.6242709159851074
546,205,193,-1.2925949096679688
547,205,1695,-1.913037896156311
548,205,3670,-2.3186593055725098
549,205,6659,-1.515341877937317
550,205,3079,-1.5498955249786377
551,205,132,-2.3470115661621094
552,205,6436,-4.346052646636963
553,205,4803,-2.620266914367676
554,205,5825,-4.201386451721191
555,205,5446,-1.4077423810958862
556,205,6884,-0.7963739633560181
557,205,4077,-1.4483580589294434
558,205,1109,-4.565792083740234
559,205,4672,-1.478531002998352
560,205,239,-2.7650253772735596
561,205,6267,-2.133762836456299
562,205,5108,-4.396042346954346
563,205,3708,-5.3715386390686035
564,205,3083,-1.7306034564971924
565,205,2878,-1.6217094659805298
566,205,29,-1.9616109132766724
567,205,5868,-1.4169256687164307
568,205,2383,-1.5863494873046875
569,205,2709,-4.150522232055664
570,205,5553,-1.603519082069397
571,205,1744,-0.987632155418396
572,205,5029,-1.894529104232788
573,205,4737,-1.5233120918273926
574,205,2814,-2.398552179336548
575,205,3712,-4.23925256729126
576,205,2213,-2.9934909343719482
577,205,63,-1.721289873123169
578,205,6222,-4.002188205718994
579,206,5928,-2.5836009979248047
580,206,5928,-2.5836009979248047
581,206,5796,-4.08750581741333
582,207,4992,-1.1971944570541382
583,207,7219,-1.0681109428405762
584,207,5056,-0.4187720715999603
585,207,6553,0.09247839450836182
586,208,4161,0.6042305827140808
587,210,978,-2.6257336139678955
588,210,978,-1.3365310430526733
589,210,978,-1.3365310430526733
590,210,6478,-0.44824156165122986
591,210,7378,-3.3191120624542236
592,210,7085,-1.322394609451294
593,210,3216,-1.9651105403900146
594,210,2431,-0.8501156568527222
595,211,5374,-0.3888826072216034
596,211,6860,-1.6011099815368652
597,211,4166,-1.922711730003357
598,211,657,-3.517874240875244
599,214,4640,-1.099083662033081
600,214,6403,-0.7821246385574341
601,215,3210,-0.10236811637878418
602,215,2177,-0.38883376121520996
603,215,4893,-0.182522714138031
604,215,220,-1.2639468908309937
605,216,6921,0.17109066247940063
606,216,6291,0.0038247108459472656
607,216,4941,0.07415759563446045
608,218,3238,-0.42694124579429626
609,218,6471,-3.7842555046081543
610,218,832,0.15144172310829163
611,218,3849,-0.9101133942604065
612,218,5096,-0.5795959234237671
613,218,5603,-0.9166486859321594
614,218,4332,-0.018890053033828735
615,218,2348,-0.286413311958313
616,218,7336,-0.21480458974838257
617,221,527,-5.632477283477783
618,221,6700,-2.538217067718506
619,221,1894,-3.0339198112487793
620,221,4750,-4.424843788146973
621,221,3159,-2.912412405014038
622,221,3102,-2.7367680072784424
623,221,6865,-3.847565174102783
624,222,53,1.073350429534912
625,222,3321,0.6913667321205139
626,222,3545,0.34726616740226746
627,223,3238,-1.8311976194381714
628,223,5137,-1.5954830646514893
629,223,6181,-1.5256448984146118
630,224,2399,0.6204992532730103
631,225,6792,0.7726300954818726
632,225,6769,0.06002175807952881
633,226,4113,-0.5271318554878235
634,226,4113,-0.5271318554878235
635,226,2383,-0.13685595989227295
636,226,3128,-0.9465223550796509
637,226,5513,-0.5766541361808777
638,226,868,-0.2981293797492981
639,226,6346,0.2506423592567444
640,226,1535,-0.7709184288978577
641,226,2407,-1.5263298749923706
642,227,5463,1.4211887121200562
643,228,2805,0.21516528725624084
644,229,2784,-3.714954376220703
645,229,2573,-4.3785295486450195
646,229,3916,-1.9487686157226562
647,229,4496,0.39703625440597534
648,232,1833,0.48451462388038635
649,233,3742,0.13361206650733948
650,234,5995,-0.6053948402404785
651,234,5096,-1.2873824834823608
652,234,7017,-0.9109328985214233
653,235,4569,0.06567269563674927
654,236,3587,-0.4721524715423584
655,236,6024,-0.26028475165367126
656,236,3706,-0.16655564308166504
657,237,6423,-0.210316002368927
658,238,5844,-2.569196939468384
659,238,3978,-5.767972946166992
660,238,6678,-3.0683627128601074
661,238,1076,-3.2618350982666016
662,238,923,-2.688462257385254
663,238,5713,-5.465266227722168
664,238,5966,-2.3326799869537354
665,239,185,-1.5125465393066406
666,239,1993,-2.043156385421753
667,239,2160,-1.3267970085144043
668,239,1878,-3.427804946899414
669,240,792,-1.669503092765808
670,241,3461,-0.35599151253700256
671,242,3216,-3.9138824939727783
672,242,2993,-4.183333396911621
673,243,2700,0.3180478811264038
674,244,6026,0.15509364008903503
675,244,4417,-0.2417953908443451
676,244,3018,0.4019312560558319
677,244,299,1.3099395036697388
678,246,4185,-3.02885103225708
679,248,4004,-0.2232798933982849
680,248,3833,0.5338563919067383
681,248,7357,-3.2700319290161133
682,248,7257,-3.0952160358428955
683,248,6439,0.48105454444885254
684,250,2729,0.4144830107688904
685,250,6518,1.1543474197387695
686,251,1934,-3.0255157947540283
687,251,3352,0.14447671175003052
688,251,5665,-0.7704551815986633
689,251,4506,0.06562453508377075
690,251,6921,-0.3651139438152313
691,252,2594,-3.379127264022827
692,252,4194,-0.46547356247901917
693,252,2654,-1.5848844051361084
694,252,5239,-0.3399308919906616
695,252,7486,-1.119506597518921
696,253,5664,-0.9853565692901611
697,253,2999,-0.1743396669626236
698,253,6775,-0.5449107885360718
699,255,4311,-0.5454049110412598
700,255,2951,0.17335277795791626
701,255,4477,0.22191894054412842
702,256,6209,0.34286829829216003
703,256,1498,0.17964425683021545
704,256,1957,-0.3181554079055786
705,256,6565,1.1430163383483887
706,258,256,0.9390489459037781
707,258,6565,1.9166425466537476
708,258,3568,0.9897649884223938
709,260,7045,-2.3946995735168457
710,260,5567,-2.4968349933624268
711,260,6478,-2.9381766319274902
712,260,5073,-2.4303977489471436
713,260,4672,-2.265826940536499
714,261,3369,-3.052382469177246
715,261,247,-2.561445951461792
716,261,3849,-0.2726871967315674
717,261,5351,-0.2800113558769226
718,263,3625,-0.3316763937473297
719,265,6413,-1.8920400142669678
720,265,1133,-1.543169379234314
721,266,347,-0.4976354241371155
722,266,5381,-0.49480611085891724
723,267,4506,1.3010907173156738
724,267,368,1.597805380821228
725,268,6132,-3.3206844329833984
726,268,335,-2.851423740386963
727,268,335,-2.851423740386963
728,269,2160,-0.37136536836624146
729,269,167,-2.291780710220337
730,270,2904,1.2241709232330322
731,270,2684,-2.939631700515747
732,270,4636,0.7748942375183105
733,272,4928,0.31605106592178345
734,272,4172,0.17352014780044556
735,272,7063,0.1861169934272766
736,272,2684,-3.082693576812744
737,272,2684,-3.082693576812744
738,272,5747,0.1523897647857666
739,272,5314,-0.5350070595741272
740,272,5474,-2.3434808254241943
741,272,5474,-2.3434808254241943
742,273,2414,0.10552603751420975
743,276,443,-0.3161238729953766
744,276,682,-0.05102509260177612
745,276,3155,-0.4786369204521179
746,276,7287,0.1433776319026947
747,278,1200,1.6851849555969238
748,278,7542,0.7689983248710632
749,278,6064,0.4695587456226349
750,279,5128,0.13006463646888733
751,281,7044,-1.9719732999801636
752,281,3573,-0.5353829860687256
753,282,1162,-2.7639479637145996
754,282,2681,-1.9901573657989502
755,282,5955,0.6014623641967773
756,282,4888,-2.8296704292297363
757,283,4916,-1.5698086023330688
758,283,2171,-1.371927261352539
759,283,5591,-0.3865089416503906
760,283,6189,-0.8888565301895142
761,283,5809,-0.8432977795600891
762,283,1522,-1.868565559387207
763,284,3587,0.2319846749305725
764,284,333,-0.31591856479644775
765,284,2368,0.6354594230651855
766,284,2030,0.8099048137664795
767,284,281,-1.692229986190796
768,284,6267,-0.35101401805877686
769,284,5759,-0.1030455231666565
770,284,4158,0.3751862049102783
771,284,171,0.048261404037475586
772,284,2413,0.6091747879981995
773,284,6205,0.12771505117416382
774,284,5697,-0.04714161157608032
775,284,3173,0.41618308424949646
776,285,6209,0.7835780382156372
777,285,104,-0.3104942739009857
778,285,3595,-0.6052576899528503
779,286,1909,-0.6694324016571045
780,286,500,-0.8876429200172424
781,286,5033,-2.460736036300659
782,286,5311,-3.4783401489257812
783,286,520,0.1559676229953766
784,286,1103,-0.3109002113342285
785,286,5900,-2.250028133392334
786,286,2794,-0.7143141627311707
787,286,2794,-3.382814884185791
788,286,4646,-3.206415891647339
789,286,7136,-0.32261377573013306
790,286,1440,-3.7137138843536377
791,287,2635,-0.7215374708175659
792,287,1395,-0.794859766960144
793,287,4638,-0.2221987247467041
794,287,4302,-0.7318648099899292
795,288,4636,-0.6530801057815552
796,289,2631,0.42571383714675903
797,289,4823,0.9983309507369995
798,289,2926,0.7279697060585022
799,289,3018,0.5313188433647156
800,289,1861,0.6202112436294556
801,290,1522,-2.0313963890075684
802,291,122,-2.733832836151123
803,291,908,-3.289196491241455
804,291,3221,0.34581300616264343
805,291,7015,0.24942892789840698
806,291,6886,0.40805256366729736
807,292,127,-1.042129397392273
808,292,5430,-4.129825592041016
809,294,3505,-0.3725694417953491
810,294,5931,-0.6787625551223755
811,295,4856,-3.9998412132263184
812,296,6769,-0.3032520115375519
813,296,605,0.3827075958251953
814,296,2049,0.0018973946571350098
815,297,1785,-0.652713418006897
816,298,1886,0.3200090527534485
817,298,3393,0.3870559334754944
818,298,6989,0.968222975730896
819,298,4650,0.8490375876426697
820,299,1957,0.6919679641723633
821,299,1957,0.6919679641723633
822,299,4563,1.2188040018081665
823,300,7256,-0.046063750982284546
824,300,6280,-0.8799285888671875
825,300,4063,0.6865763068199158
826,303,3504,-1.1635247468948364
827,303,120,-1.696871042251587
828,303,3048,-3.9519195556640625
829,303,2744,-1.6028201580047607
830,303,3310,-0.6564666032791138
831,303,6181,-1.3013473749160767
832,303,3926,-1.5767898559570312
833,303,6733,-0.9589548707008362
834,306,3654,0.5111978054046631
835,306,2962,1.1747541427612305
836,306,996,0.167339026927948
837,307,2399,0.022629588842391968
838,308,7015,0.194855198264122
839,309,6804,0.9416300058364868
840,309,70,-0.22271978855133057
841,312,2303,0.22406601905822754
842,313,247,-3.6346733570098877
843,313,240,-3.123840570449829
844,313,3000,-1.119519829750061
845,313,2363,-3.891932487487793
846,313,610,-3.7698800563812256
847,315,3625,-0.7367075085639954
848,315,1052,-4.387762069702148
849,315,1052,-4.387762069702148
850,315,2544,-0.9127312898635864
851,315,623,-0.938673198223114
